game_id,winner,loser,num_penalties
202009190TBL,DAL,TBL,2
202008050BOS,TBL,BOS,5
202008130TBL,CBJ,TBL,0
202008260BOS,TBL,BOS,7
202008310TBL,TBL,BOS,0
202009110NYI,NYI,TBL,4
202009250DAL,TBL,DAL,0
202009090TBL,TBL,NYI,5
202008030TBL,TBL,WSH,7
202008150CBJ,TBL,CBJ,1
202009210TBL,TBL,DAL,4
202008190TBL,TBL,CBJ,2
202009130NYI,TBL,NYI,2
202009280DAL,TBL,DAL,0
202008250TBL,TBL,BOS,1
202009260TBL,DAL,TBL,0
202009230DAL,TBL,DAL,8
202008230TBL,BOS,TBL,3
202008170CBJ,TBL,CBJ,0
202008290BOS,TBL,BOS,4
202008080TBL,PHI,TBL,0
202009150TBL,NYI,TBL,0
202009170NYI,TBL,NYI,0
202009070TBL,TBL,NYI,2
202008110TBL,TBL,CBJ,0
