game_id,winner,loser,num_penalties
200103220BOS,BOS,MTL,4
200103250NYR,BOS,NYR,5
200103080BOS,OTT,BOS,0
200010140SJS,SJS,BOS,2
200010310NYI,NYI,BOS,1
200102270BOS,BOS,PHX,1
200103240BOS,COL,BOS,3
200104020BOS,BOS,MTL,0
200101260BUF,BOS,BUF,13
200102090ATL,ATL,BOS,7
200011020BOS,BOS,CHI,2
200010050BOS,OTT,OTT,1
200011110BOS,NSH,NSH,0
200010110MDA,BOS,MDA,2
200012040ATL,ATL,BOS,10
200101270BOS,BOS,NJD,3
200102210COL,COL,BOS,2
200103300OTT,OTT,BOS,2
200011050TOR,TOR,BOS,5
200101180CAR,CAR,BOS,4
200101090BOS,BOS,PIT,6
200101100MTL,BOS,MTL,3
200103200PIT,BOS,BOS,6
200012190BOS,PHI,PHI,0
200012210BOS,BOS,TOR,12
200102060BOS,BOS,PHI,12
200010260BOS,BOS,WSH,4
200012080CBJ,CBJ,BOS,3
200010280BOS,TOR,BOS,4
200010200CGY,CGY,BOS,0
200011210OTT,OTT,BOS,0
200010290NYR,NYR,BOS,5
200012230BOS,DET,BOS,1
200012270NYI,BOS,NYI,2
200101060BOS,DAL,BOS,3
200101240TOR,BOS,TOR,3
200102230DAL,DAL,BOS,0
200011040BOS,ATL,BOS,2
200012090BOS,BOS,NYR,4
200101190NSH,NSH,BOS,0
200012300TBL,BOS,BOS,4
200101160NJD,BOS,NJD,2
200101220BOS,FLA,BOS,8
200104060NJD,NJD,BOS,7
200104040BUF,BOS,BUF,0
200102240STL,STL,BOS,3
200012020BOS,WSH,BOS,4
200102160FLA,FLA,BOS,4
200012290FLA,FLA,BOS,11
200011220DET,BOS,DET,2
200012060PIT,BOS,PIT,0
200101300BOS,BOS,STL,0
200011160BOS,NJD,BOS,0
200101010BUF,BOS,BUF,0
200103030BOS,BOS,SJS,1
200101050WSH,BOS,BOS,0
200012010WSH,WSH,BOS,5
200102150TBL,BOS,TBL,6
200104070BOS,BOS,NYI,1
200103060BOS,BUF,BOS,2
200010130LAK,LAK,BOS,2
200103010BOS,BOS,TBL,2
200103150BOS,VAN,VAN,0
200103280TOR,BOS,TOR,0
200011240BOS,CAR,BOS,2
200103050PHI,PHI,BOS,2
200103100BOS,ATL,BOS,6
200103310BOS,BOS,NYI,2
200011090BOS,BOS,OTT,7
200102180CAR,CAR,BOS,10
200010070PHI,BOS,PHI,2
200011280BOS,BOS,PIT,9
200011260BOS,LAK,LAK,2
200102100BOS,BOS,TBL,9
200012160BOS,BOS,CAR,0
200010170EDM,EDM,BOS,8
200101130BOS,BOS,NYR,1
200011180BOS,MIN,BOS,3
200012120BOS,BUF,BOS,2
200010090BOS,BOS,FLA,5
200102010BOS,MTL,BOS,4
200103170MTL,BOS,MTL,0
