game_id,winner,loser,num_penalties
199503090STL,STL,CGY,12
199502230LAK,CGY,CGY,3
199502040CGY,CGY,TOR,4
199503020CGY,VAN,VAN,3
199503240CGY,CGY,DET,2
199504120LAK,CGY,LAK,4
199501280TOR,TOR,CGY,4
199503040TOR,TOR,CGY,3
199504080CGY,VAN,CGY,1
199504040CGY,CGY,CHI,2
199502200CGY,DAL,CGY,4
199504250SJS,CGY,SJS,3
199505030CGY,CGY,EDM,3
199504200VAN,CGY,CGY,14
199504170CGY,CGY,LAK,2
199501200WIN,CGY,CGY,15
199504290CGY,TOR,TOR,2
199502060CGY,WIN,CGY,2
199503150CGY,MDA,CGY,3
199504130MDA,MDA,CGY,5
199502160CHI,CGY,CGY,2
199502180CGY,CGY,DAL,7
199503260CGY,CGY,VAN,1
199503120DAL,CGY,CGY,8
199504300VAN,VAN,CGY,6
199501260DET,DET,CGY,5
199503170CGY,CGY,WIN,19
199504150EDM,CGY,EDM,5
199503220CGY,CGY,STL,5
199504240MDA,MDA,CGY,10
199502260MDA,CGY,MDA,5
199502240SJS,CGY,SJS,1
199504100CGY,CGY,SJS,2
199502110DAL,CGY,DAL,4
199503200EDM,EDM,CGY,17
199502030CGY,CHI,CGY,3
199503050WIN,WIN,CGY,7
199501220DET,CGY,DET,15
199501240CGY,CGY,STL,5
199502130STL,STL,CGY,5
199503280CGY,LAK,CGY,4
199503190CGY,SJS,CGY,0
199504070CGY,CGY,LAK,1
199503070CHI,CGY,CHI,15
199502280CGY,CGY,EDM,3
199502090CGY,CGY,MDA,3
199503310EDM,CGY,EDM,3
199502010CGY,CGY,DET,3
