game_id,winner,loser,num_penalties
199503180NJD,TBL,NJD,3
199504200TBL,TBL,QUE,4
199503120WSH,WSH,TBL,5
199502230NYI,TBL,NYI,0
199504080BOS,BOS,TBL,4
199503290TBL,WSH,TBL,8
199501280NYI,TBL,NYI,5
199501200TBL,PIT,TBL,5
199502040PIT,PIT,TBL,1
199501260FLA,FLA,TBL,5
199504290QUE,QUE,TBL,7
199503010QUE,QUE,TBL,0
199504140PHI,PHI,TBL,5
199502050BUF,BUF,TBL,1
199502170TBL,OTT,TBL,4
199501220TBL,BUF,TBL,14
199503100TBL,NJD,TBL,5
199502100TBL,TBL,HAR,2
199502240PIT,TBL,PIT,1
199502140TBL,PHI,TBL,0
199502070TBL,TBL,NYI,11
199504220MTL,MTL,TBL,2
199501310TBL,TBL,MTL,0
199502020NYR,TBL,TBL,3
199504160FLA,FLA,TBL,11
199503130TBL,WSH,TBL,8
199503240TBL,BOS,TBL,0
199503070TBL,PHI,TBL,5
199504090HAR,TBL,HAR,6
199504270OTT,OTT,TBL,4
199504180TBL,TBL,NJD,4
199503020OTT,TBL,OTT,0
199503310TBL,TBL,HAR,13
199503270TBL,TBL,MTL,2
199502110TBL,NYR,TBL,0
199502260WSH,TBL,TBL,6
199501250TBL,TBL,FLA,13
199504020TBL,FLA,TBL,0
199504260NYR,NYR,TBL,3
199504060PHI,PHI,TBL,2
199503040HAR,HAR,TBL,9
199504240TBL,BUF,TBL,1
199503190BUF,TBL,BUF,9
199504040NJD,TBL,TBL,0
199505030TBL,OTT,TBL,12
199502180TBL,TBL,BOS,8
199502200TBL,NYR,TBL,4
199504110TBL,TBL,NYI,12
