game_id,winner,loser,num_penalties
199505030CHI,CHI,LAK,7
199504250LAK,LAK,DET,1
199503160LAK,STL,STL,3
199502230LAK,CGY,CGY,3
199502070STL,LAK,LAK,5
199502050LAK,MDA,LAK,1
199501240LAK,DAL,LAK,11
199503200LAK,LAK,STL,0
199502180LAK,VAN,LAK,8
199503290VAN,VAN,LAK,8
199504120LAK,CGY,LAK,4
199504090MDA,MDA,LAK,2
199502280LAK,CHI,LAK,5
199503060DAL,DAL,LAK,14
199501200LAK,TOR,TOR,7
199502170LAK,SJS,LAK,6
199503180LAK,TOR,LAK,2
199502150DAL,LAK,DAL,6
199504230LAK,MDA,MDA,1
199504030LAK,LAK,EDM,11
199504170CGY,CGY,LAK,2
199502200VAN,VAN,LAK,7
199504060LAK,LAK,DAL,2
199504300LAK,LAK,MDA,6
199503130TOR,LAK,TOR,1
199503210MDA,LAK,LAK,3
199501220LAK,EDM,LAK,4
199501280LAK,LAK,WIN,2
199501290LAK,CHI,LAK,8
199505020WIN,LAK,WIN,0
199502120DET,LAK,LAK,6
199503110WIN,LAK,WIN,0
199504160SJS,SJS,LAK,1
199504190EDM,EDM,LAK,4
199503250LAK,SJS,LAK,0
199502040LAK,LAK,DET,0
199503140DET,DET,LAK,11
199504210LAK,EDM,EDM,7
199502250EDM,LAK,EDM,8
199503040LAK,VAN,LAK,7
199503090CHI,LAK,CHI,1
199503260SJS,LAK,SJS,3
199504280SJS,SJS,LAK,8
199503280CGY,LAK,CGY,4
199502110TOR,LAK,TOR,5
199504070CGY,CGY,LAK,1
199504010LAK,WIN,WIN,7
199501260STL,STL,LAK,5
