game_id,winner,loser,num_penalties
200904210ANA,SJS,ANA,0
200905120ANA,ANA,DET,2
200904190SJS,ANA,SJS,0
200904160SJS,ANA,SJS,0
200905030DET,ANA,DET,0
200904270ANA,ANA,SJS,1
200905010DET,DET,ANA,4
200905070ANA,DET,ANA,0
200905100DET,DET,ANA,0
200905050ANA,ANA,DET,0
200905140DET,DET,ANA,0
200904230ANA,ANA,SJS,1
200904250SJS,SJS,ANA,0
