game_id,winner,loser,num_penalties
198201300WSH,WSH,CBH,5
198203100TOR,CBH,TOR,0
198202210CBH,CBH,QUE,0
198110310HAR,CBH,CBH,1
198111280CGY,CBH,CBH,4
198202030CBH,CBH,STL,5
198202070CBH,CBH,MNS,0
198201060CBH,CBH,PIT,0
198201220WIN,WIN,CBH,0
198111210MNS,CBH,MNS,2
198111140DET,DET,CBH,0
198110180CBH,CBH,EDM,2
198201270CBH,EDM,EDM,3
198201230MNS,MNS,CBH,3
198111220CBH,MNS,MNS,6
198111010CBH,CBH,TOR,1
198110070CBH,PIT,PIT,6
198202060BOS,CBH,BOS,1
198110110CBH,CBH,CGY,1
198203200DET,CBH,DET,3
198203130QUE,QUE,CBH,0
198110170STL,STL,CBH,7
198204040CBH,CBH,MNS,5
198112260WIN,CBH,WIN,3
198112050LAK,CBH,LAK,3
198202280CLR,CLR,CBH,0
198111060WIN,WIN,CBH,2
198112160CBH,WIN,WIN,0
198201130BUF,BUF,CBH,0
198203060CBH,CBH,PHI,6
198203270PIT,CBH,CBH,0
198112090CBH,CBH,WSH,4
198203280CBH,STL,CBH,20
198110140CBH,BOS,CBH,0
198110100TOR,TOR,CBH,2
198111250VAN,VAN,CBH,9
198202130TOR,CBH,TOR,6
198112300MTL,MTL,CBH,3
198202270LAK,CBH,LAK,2
198203310CBH,NYR,CBH,4
198201090NYR,NYR,CBH,2
198112190WSH,CBH,WSH,21
198201100CBH,CBH,VAN,3
198110250CBH,STL,STL,11
198201030CBH,CBH,DET,3
198204030STL,CBH,STL,7
198203240CBH,CBH,DET,4
198112120MNS,MNS,CBH,5
198203110MTL,MTL,CBH,1
198112230CBH,PHI,CBH,2
198112200CBH,TOR,CBH,4
198203070CBH,CBH,BOS,1
198111110CBH,DET,DET,2
198202150CBH,VAN,CBH,2
198110210CBH,MTL,MTL,0
198201170MNS,MNS,CBH,0
198201160STL,STL,CBH,0
198201310CBH,TOR,CBH,4
198110230WIN,CBH,CBH,0
198202110CBH,NYI,CBH,0
198202240NYR,NYR,CBH,5
198111040CBH,CBH,LAK,6
198203030CBH,WIN,CBH,7
198111270EDM,EDM,CBH,0
198201200CBH,DET,CBH,4
198202170CBH,BUF,CBH,6
198111080CBH,CGY,CBH,2
198110280CBH,CBH,WIN,6
198112290QUE,QUE,CBH,7
198111150CBH,CBH,CLR,6
198202040DET,DET,CBH,4
198203180PHI,CBH,CBH,2
198112130CBH,CBH,HAR,8
198111180CBH,CBH,BUF,1
198203220TOR,TOR,CBH,1
198112270CBH,STL,CBH,2
198201250CBH,HAR,CBH,4
198201020NYI,NYI,CBH,2
198112020CLR,CLR,CBH,0
198202230NYI,NYI,CBH,0
