game_id,winner,loser,num_penalties
201311080WPG,WPG,NSH,7
201310040WPG,WPG,LAK,4
201311100WPG,WPG,SJS,0
201311060CHI,CHI,WPG,0
201401040BOS,BOS,WPG,7
201312290COL,WPG,COL,0
201402270WPG,WPG,PHX,5
201310220WPG,WSH,WPG,5
201404100WPG,WPG,BOS,1
201311230WPG,MIN,WPG,0
201310260DAL,WPG,DAL,0
201312200WPG,WPG,FLA,7
201311020WPG,CHI,WPG,0
201401110WPG,CBJ,WPG,0
201403290LAK,LAK,WPG,0
201310010EDM,WPG,EDM,4
201310180WPG,WPG,STL,0
201402020MTL,WPG,MTL,6
201312230EDM,EDM,WPG,2
201403160WPG,WPG,DAL,2
201311250NJD,WPG,NJD,0
201401250WPG,WPG,TOR,2
201403100COL,COL,WPG,3
201310150WPG,MTL,WPG,2
201403040WPG,NYI,WPG,7
201402080STL,STL,WPG,5
201401130WPG,WPG,PHX,6
201311120DET,WPG,DET,0
201401180WPG,WPG,EDM,2
201310130WPG,WPG,NJD,3
201310200WPG,NSH,WPG,0
201403190WPG,WPG,COL,2
201312310WPG,WPG,BUF,1
201403140WPG,NYR,WPG,0
201312050FLA,FLA,WPG,0
201404050TOR,WPG,TOR,0
201403120WPG,VAN,WPG,3
201403080WPG,OTT,WPG,7
201401230SJS,SJS,WPG,0
201404010PHX,WPG,PHX,0
201312020NYR,WPG,NYR,2
201310060WPG,ANA,WPG,0
201401070WPG,TBL,WPG,10
201311040WPG,WPG,DET,2
201401210ANA,WPG,ANA,0
201311210WPG,CHI,WPG,2
201402040CAR,WPG,CAR,0
201403310ANA,ANA,WPG,0
201403270SJS,WPG,SJS,1
201401050PIT,PIT,WPG,2
201404110CGY,WPG,CGY,1
201312170BUF,BUF,WPG,2
201401310WPG,WPG,VAN,0
201310270COL,COL,WPG,2
201311180WPG,CGY,WPG,2
201401280WPG,NSH,WPG,0
201403010NSH,WPG,NSH,1
201403220WPG,CAR,WPG,0
201404070WPG,MIN,WPG,0
201403060WPG,LAK,WPG,1
201312160CBJ,WPG,CBJ,4
201403170STL,STL,WPG,7
201312100WPG,STL,WPG,1
201310290STL,STL,WPG,2
201311150WPG,WPG,PHI,0
201312070TBL,WPG,TBL,5
201312140WPG,DAL,WPG,4
201310100MIN,MIN,WPG,2
201312120WPG,COL,WPG,0
201404030WPG,PIT,WPG,0
201403240DAL,DAL,WPG,2
201311290PHI,PHI,WPG,0
201310240NSH,NSH,WPG,0
201402060WSH,WSH,WPG,0
201312270WPG,WPG,MIN,0
201312220VAN,VAN,WPG,2
201401020OTT,OTT,WPG,5
201311170MIN,MIN,WPG,0
201401260CHI,WPG,CHI,2
201310110WPG,DAL,WPG,0
201401160CGY,WPG,CGY,3
201311270NYI,WPG,NYI,0
