game_id,winner,loser,num_penalties
201704260ANA,EDM,ANA,6
201705200ANA,NSH,ANA,5
201704300EDM,ANA,EDM,2
201705220NSH,NSH,ANA,0
201704150ANA,ANA,CGY,6
201704170CGY,ANA,CGY,2
201704130ANA,ANA,CGY,0
201705030EDM,ANA,EDM,0
201705160NSH,NSH,ANA,2
201704280ANA,EDM,ANA,0
201705120ANA,NSH,ANA,2
201704190CGY,ANA,CGY,0
201705140ANA,ANA,NSH,0
201705070EDM,EDM,ANA,4
201705180NSH,ANA,NSH,0
201705050ANA,ANA,EDM,0
201705100ANA,ANA,EDM,0
